-0.8734415742143883,1.3363290203103209,4.57897291933627,8.691555124226268,4.449326378517296,-4.457526827529898,-2.017178395499561,0.180588477164435,7.431052406747656,1.4896615227410832
-0.9921005467737073,1.7783653911035158,7.496120076258105,2.8260242052213163,-6.97322026374543,0.8395606761781891,-0.4825141259655814,-0.21182790489342115,7.412116261374817,1.804159916666386
-0.7131656199614762,1.7908513785101137,7.137715377307058,-5.456807218479692,-1.2452833691160548,-0.02237072090840629,2.165089381252025,2.6766615086398398,7.35894377253234,0.2491488589706875
1.567668864528665,3.606210100337223,5.063083143095212,-3.109961222044595,4.337544877555294,4.68986381615525,3.742572534959139,5.562887735513495,3.616569223511885,-2.703688743933927
1.2257822289564209,6.05235685598106,2.3129246709346054,-1.558866972626188,3.5835524642499275,10.068589007433022,3.532907172726905,0.9111589043767271,-0.03982709204061621,-1.4352021297789954
1.953573925491435,6.805544173986405,0.332164499873219,-0.6062528124653492,2.4789797392753212,10.767901547504378,-1.3624461298094128,0.8183838158385024,1.4303182164716428,0.4741535583091593
3.913863416080948,5.884115852425541,-1.4069981368676612,1.2870727220107314,4.138955439979178,9.456564053600925,-0.48415925054995074,3.7261341035685662,3.7732003402564707,1.9886955252558698
4.0742652672446615,2.8845275989161365,-1.6917350730861942,1.9088625017600083,8.044449327402534,6.164549259557942,-1.5687311159693678,4.746484290274077,7.225882474340119,3.014431170242639
1.618904416661862,1.9091191091343516,-0.3803708696201876,1.687761591951546,9.333634311185078,0.07323133273144689,-2.246795834431312,2.628623172068611,10.8639418530796,1.7575910885656842
0.43659005369667253,2.834123945296731,1.8689796480800613,3.5311621794759187,7.777545372275859,-2.883391372686104,1.95289620824989,3.1928850354629517,10.908707047250225,0.6053822694418804
2.6815218502026696,6.067117182333985,5.022801006747833,4.7412507303701865,2.4459762393011966,-2.65014271020316,2.3235672561664327,9.40010302635958,3.2342802922715057,-5.031159041409771
-0.9035937514127133,7.17931115496318,6.977863735557476,-2.308008724624069,1.434905413411713,-0.8242985738969563,0.5163186923771738,9.450021844408031,-3.4299971241198386,0.5157362759800184
4.886510137200253,6.7727885346390435,-0.08067252660386481,-3.4130659377483994,4.18642995921679,4.158328245658739,2.9964459423132928,8.539283949031882,1.1302098690085458,3.729178508727695
6.718021277122188,-1.2601469283855675,-3.4342681111824382,-1.3479694487239353,1.437543813216076,8.52608821125164,7.945165297624791,2.27217438108799,0.7820267399089206,4.459042699970403
1.4417954125941868,-4.701277506067888,2.1390847197646456,0.32226676290806255,0.9547329835943973,9.539565950919375,2.1155512658787745,-5.248467675535631,1.281039965026073,6.895340497147184
-0.5249304019571186,-2.099434162743827,1.7460276000076693,4.0881630944275456,4.814330778373343,6.101473556111628,-5.333902848226252,1.775210178798703,-1.2987026239190085,7.137849530368488
-3.1763083140739456,0.864125301555819,2.312955939426855,6.680500525949068,4.0685092058502255,-3.607317052727125,-3.270014231473795,1.5154726638024574,6.445883689963456,4.375397406984419
-3.3580697770720045,0.8667629119841151,5.7127165844060155,5.080959622089052,-4.320253935700914,-1.1826881000969276,-1.1729776385601605,-0.7858656273392897,6.831390119658153,0.7427209135367188
-1.241903977076604,-0.43637044896240396,6.293256191666876,0.16741679693374878,-4.328452957940092,2.4924617548938595,1.7540131991070955,0.7460536415768831,6.943580985243308,-0.5814602878928217
1.6273437065475245,1.5090805629759185,6.401813541166912,-1.9514533829189924,-1.1652032322885804,1.413671766979163,4.792127988853746,4.694314878176853,4.605737083135367,-1.7310039198428007
2.2762508832188493,5.336701309080359,3.4607350305015494,-2.973626935506712,1.8379484650966804,3.7185620965420925,7.038675667700151,3.876712356860737,-1.865509046553304,-0.7371124819433809
3.109051029042413,6.236592936359359,-1.4007728906618326,-1.5563864005851014,0.8545775653973131,7.120194221585183,4.5545403782309695,-4.157408776837119,0.23938504753463485,0.2336844832737538
5.100586824311186,2.9550003369787916,-3.1185241598987683,1.7992003505699508,2.91623518023042,7.085185314892345,-2.387504692075394,-3.0625654493487247,1.0347344998758028,3.750084937233479
4.413107312956089,-2.823043641971137,-0.8939613411253707,1.1128347885709093,5.961168281417789,1.9210060439785974,-5.005494385200577,1.703156384081764,2.285761520442717,5.387544006960675
-2.5452083980930427,-1.8697949191450243,0.3909533724266789,2.673598555127093,5.8266381563336,-3.008214280860736,-1.6658452375785389,-0.11618852583373251,5.0325031006422645,5.621964856377301
-4.218283811239204,1.7829675711041837,2.535608840540579,4.250172914976022,3.2836342033885204,-3.3251010296335175,2.5647854845925906,2.8568343905071685,5.59299733860934,1.346468090404457
-1.1752631419097288,0.30637148418209814,5.024789246518786,4.641411097668836,-1.5106076328333082,-1.5079496091951685,1.7514182193363939,6.773968289120056,1.858440919435321,-3.552626927350352
0.1333275259691178,1.18287469126605,5.920440016970225,1.786055989003248,-3.306943834995791,0.8891564560222837,2.794956960291754,6.654015297986352,-2.573032545636731,-0.5510240919964218
3.332905152564354,3.3247166543209623,5.355783485797938,-2.040123646750748,-0.9574740858183989,0.5179375197459828,4.843403561943726,4.12304308072211,-2.9988965360656934,3.175349856801412
7.884003250819103,3.3805557810372497,-0.022815622061505003,-2.0741392631391484,1.3113079617833518,2.7029435016001813,5.7556091411987085,1.0171034581060103,-1.9819088980614188,2.70631469506758
8.761658900474153,-0.8601237221444591,-0.6612504116899193,-0.3246860971309584,1.589532065433392,5.244589226798079,4.247469648038661,-2.541401686922751,0.3485477744307527,2.2525410494439537
6.530929881457032,-2.56505354354059,3.330076284510882,2.528159669793574,3.2760492105206,5.981563510667671,-0.6041117201516639,-2.280115055061851,0.8190593517823475,5.109558835492005
3.4642258944232296,-2.2117367047216603,4.008854806001843,8.148506846201142,3.3717538977368333,0.9667861689672768,-2.3872098634209147,0.6151290495110227,1.3433227060798971,6.338578690123465
-1.1342778639845532,-0.9850682676677028,2.1860906469599932,9.72598370314202,-1.042725218541215,0.6654824414628973,-0.5207329950387718,1.3259957317505755,3.980210461100434,6.528301143020914
-3.4931508664136333,1.3358869136705747,4.369047886062975,8.70443842010527,-0.4676771156178251,3.2502461092010937,2.192268204887205,2.937564419956651,5.980381554917951,2.110630831055317
-0.9356152000091885,-0.03515631342674416,6.210972433871676,7.070534652680874,-1.2937972827130892,4.584936888810266,6.780733205562269,4.152225454080449,2.4873865727791027,-2.441291761282334
0.7647641810281367,1.52083684582664,7.069907899610948,4.801264252678382,-1.6471700604921713,4.502167957945796,9.448121239260612,-1.6862470287667706,0.8806327085076988,-0.8813318578359495
1.8885715511520846,4.321294129275905,7.288142581254151,-0.9238326940375523,-1.1172614565127295,3.0687799855274687,8.934479839992221,-0.48845133828216847,5.212394227817979,2.8805784811663813
3.2758997421251657,5.401215776470536,2.2715282538622494,-3.8203944037916964,1.095080968366175,4.830607033095845,9.865612904267145,3.174990047969721,3.765432406108213,4.258615169012749
4.660313444030482,1.2799022752994003,-1.7109510448583978,-1.547070312675702,-0.6702523051948194,5.829236567023081,10.54274234586275,-1.107420161066697,3.3106488237013165,6.703068660574075
